;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
121;-8.414728961538462;-8.638089769230767;-6.01284125;-61.615185;-17.355142999999998;-25.794628;28.587051000000002;1.459622;4.532006;14.499309630022747;5.5288832672663;6.314794633413938;-4.9663035;-9.911072;-6.6305115;jump_slow;27.037745557692304;896.8065679646128;1.9408634059861758;14403.727468910809;5439.058992122964;3913.729709052349
43;-5.2023185;-7.323049634615386;-4.491742211538462;-59.27021800000001;-24.339792000000003;-22.741386;34.62175;1.143769;6.6520470000000005;13.829610959787768;5.8517889691921585;7.215311694627086;-3.018546;-6.997809500000001;-4.985446;jump_slow;22.79494876923078;747.5012279209739;1.7785920893179585;11161.499228576178;4535.022050592017;3704.2357663173966
65;4.285404588235294;-6.813773607843137;-5.314271431372549;-13.521841;-27.802205999999998;-55.917873;45.303309999999996;3.972085;3.084348;12.819446675623157;6.9971174305249555;10.011646831873607;1.816152;-5.271388;-1.629512;jump_slow;23.322701431372543;791.3306462681992;1.2875935988246603;9153.509970185558;4815.785666553734;6451.969137469666
195;3.773527173076921;-7.732176269230769;-3.319489192307693;-23.538197;-24.58386;-35.734413;46.411186;3.677768;6.077769;13.238241441828535;7.998024359084252;8.228288566125675;0.9894320000000001;-6.4295145;-0.6795614999999999;jump_slow;22.44127109615385;780.6130111040453;1.3172510243984799;9678.257241028861;6371.2886687134405;4025.929810987234
5;-2.351143981818183;-5.3830678545454544;-5.360618872727272;-35.090744;-19.989641;-36.418762;16.969898;0.47856499999999996;3.706482;9.674039383950284;5.262614699582536;8.486045677436328;0.22253299999999998;-3.182454;-2.5363919999999998;jump_slow;16.94362085454546;611.6910584066582;1.5697742594315027;5357.733343398136;3089.2942016833927;5469.193355360121
111;1.7175864230769222;-10.626203250000001;-3.5432641923076917;-15.574882999999998;-34.013973;-13.258629999999998;26.189444;2.957529;3.720839;9.511724381470215;9.92372775229359;4.390813660329002;1.2466605;-8.219345500000001;-2.591427;jump_slow;21.814535788461537;749.6661387670782;1.4259994200446933;4767.5232984401855;10894.14116411989;1636.0869736837938
81;-4.870440937499999;-6.1920766874999975;-4.550201562500001;-37.971703000000005;-18.570695999999998;-23.38027;23.064417000000002;1.17009;4.352544;10.331301034497516;5.164540856880475;6.992766139583217;-2.7637099999999997;-6.069395;-4.522435;jump_slow;20.017108020833327;604.3715762460606;1.8132597416660692;6155.199066506685;3094.01372411851;3292.0506237464906
58;-5.942727399999999;-7.9431704909090906;-5.738989454545455;-42.455853000000005;-20.941983999999998;-17.694923;14.897714;2.531606;4.855037;11.551687113545505;6.267727375486251;6.409632273458782;-3.06042;-7.092326;-5.785845;jump_slow;22.816912799999997;798.9894079033096;1.7865003478998267;9148.220151428772;5591.52560810536;4029.982835338193
91;-7.159957452830187;-7.790127603773587;-5.890768132075469;-70.246094;-21.437298000000002;-44.396431;41.802611999999996;7.348358;5.453243;15.965397749285561;7.640145831452485;9.330114644798943;-3.3284160000000003;-8.750552;-3.1657040000000003;jump_slow;27.04052122641509;933.6485234436224;1.9487025634240023;15971.528623726348;6251.697741347746;6365.814949676194
108;2.182438346153847;-8.798178788461543;-2.964891250000001;-16.175482000000002;-33.236305;-17.599210999999997;16.606189999999998;1.9429720000000001;4.6348970000000005;6.328871478092834;8.915391044214514;4.666981915387561;1.0301105;-6.3373905;-1.4572289999999999;jump_slow;17.215116423076918;596.7136091937554;1.3675112270847136;2290.4632545047284;8078.907470708475;1567.9268965912627
100;5.540396711538461;-6.813470423076923;-3.7283398846153846;-9.269794000000001;-25.308885999999998;-28.445875;39.397822999999995;2.342573;4.295116;8.453993334345107;6.595616649460011;6.4508590384658495;2.385644;-5.6793645;-1.083949;jump_slow;17.94584775;649.3587091696644;1.099810279279762;5241.161945658489;4632.625827037828;2845.1196503931037
21;3.182730211538462;-7.314444673076921;-3.008560288461538;-10.406385;-29.273791999999997;-21.729223;24.780071;4.285545;3.835695;7.545355446757684;7.2988266464654865;5.890604185192522;1.871187;-8.2851485;-1.207179;jump_slow;18.241131096153847;663.2472552940593;1.2637535537965485;3430.2999528845708;5498.97363669906;2240.334721480995
92;-4.786630529411766;-6.816166431372551;-5.854251705882355;-70.246094;-21.437298000000002;-44.396431;41.802611999999996;4.845466;3.323631;16.47477800472457;7.307290780439205;9.488516326522465;-2.242075;-6.601798;-2.452643;jump_slow;24.244219764705893;802.9644119190207;1.7129184255544139;14739.418938327757;5039.291293323259;6249.482518761315
89;-4.452444807692307;-8.534600173076921;-4.518753519230768;-33.355949;-20.264814;-19.357935;16.790436;0.758525;5.446064;8.974931115045456;5.5937054337209435;5.973761659295346;-3.0735805000000003;-9.2506525;-5.023731;jump_slow;21.35603430769231;708.8149694027375;1.6978365389762948;5138.880582318765;5383.415370384;2881.772181578565
65;4.804097596153845;-9.827552576923079;-1.5043031153846154;-19.140188000000002;-25.136602;-11.423335;38.723048999999996;5.2857449999999995;14.459826999999999;9.697253669122043;7.765969558934521;6.606343068194154;4.0163525;-10.8801645;-1.0695915;jump_slow;23.39430482692307;800.3845221881752;1.3019918036736415;5995.999557983648;8098.025504618924;2343.50445434223
171;-4.112801865384616;-6.932329249999999;-5.738218730769232;-51.773502;-32.784061;-38.732620000000004;32.008789;3.945765;3.5653059999999996;12.673576272523531;7.708469889032194;8.439976134213776;-1.574477;-7.2179495;-3.6406795;jump_slow;23.5254958076923;785.0874016071155;1.7406645424244522;9071.183549872425;5529.419728717005;5345.105072962849
47;-6.036401365384616;-8.344922980769237;-6.38975675;-53.611191000000005;-20.042282;-23.478376;35.06921;1.481157;5.733203;17.122785369279498;5.933504739274633;6.8021533785405355;-3.1429725;-8.462217500000001;-7.448857;jump_slow;28.327615019230766;940.6512074232826;1.7443392976588497;16847.46207401191;5416.6928598991835;4482.841368701582
184;2.4697611538461546;-8.471788557692308;-2.341284942307692;-16.098910999999998;-32.829525;-16.749758;22.715065;5.699704;3.168097;7.505831430609668;9.39288555944097;4.523239071190473;1.198804;-6.4558355;-0.78006;jump_slow;17.59700184615385;620.0498685601732;1.5406320967808838;3190.3982268675954;8231.643726815299;1328.4882658683373
44;-1.2580265192307687;-6.621998576923077;-5.5101644038461535;-24.315865;-26.976683;-22.942383;14.81875;2.4574290000000003;2.679961;7.038602204464093;7.227532510911448;5.520432533072954;-0.15792650000000003;-4.752145499999999;-5.1361935;jump_slow;17.71604476923077;614.8761694717606;1.624129576267446;2608.934768227597;4944.343523954483;3133.053354348212
41;3.9033839807692297;-7.573881942307692;-3.8852538076923064;-14.3689;-24.145973;-30.855448;33.030525;5.496314;5.522635;9.273358974330717;8.413978336421769;7.367442608988906;0.7896314999999999;-6.2033925;-1.138984;jump_slow;20.38533057692308;732.490556160193;1.3338742697924006;5178.047658075749;6593.458362887275;3553.1899922437624
96;-4.192593307692308;-7.390784807692308;-4.66434753846154;-31.082765999999996;-17.706888;-22.334606;14.526826000000002;-0.224925;4.436293;7.389303169603198;4.808697762504449;5.994448098692792;-2.9096720000000005;-6.600601;-4.5547375;jump_slow;18.447465961538455;605.4132015340532;1.8100283170135958;3698.7394774204286;4019.734686554882;2963.922982300719
85;-4.723247865384615;-7.021277865384614;-4.896681403846154;-56.149975;-15.460026999999998;-28.283163000000002;29.455646999999995;0.504886;6.128019;13.464625035232546;4.574371018688293;6.965669845228741;-3.719643;-6.474978;-5.1385865;jump_slow;22.692287634615376;747.797191148491;1.8281144395458762;10406.174154998704;3630.682209920261;3721.37779210936
64;3.314387784313724;-7.94604788235294;-4.825572568627451;-12.870992999999999;-29.431719;-20.212173;21.769901;3.972085;3.04367;8.155868370030353;8.116008133773361;5.988917786653021;3.3164519999999995;-6.302695;-2.277967;jump_slow;20.770967176470585;719.762397338269;1.2204477481466671;3886.1529290882895;6513.602925754695;2980.9504941340224
150;5.8819261923076915;-8.713509692307692;-3.0521832692307678;-17.637495;-26.486155;-36.469009;75.3787;8.63809;19.013369;14.886897812196988;8.40877537992048;9.149318921147797;2.3030915;-9.223135000000001;-0.260818;jump_slow;25.74898053846154;910.6772432507478;1.25602583039498;13101.652948061845;7554.1957331006815;4753.634653631084
129;-3.824512884615383;-7.3626231923076935;-5.6269985;-40.508095000000004;-16.627724;-33.585659;17.955742;4.924429;3.0173490000000003;10.662011119929618;5.750865224633345;7.422163534194316;-1.9202405000000002;-8.43111;-3.464807;jump_slow;21.941309307692304;750.2199155531623;1.7869814955043588;6558.201275035276;4505.522446565923;4455.995918132633
151;2.0854213617021276;-9.966615446808511;-3.045401425531915;-21.260229000000002;-36.636509000000004;-17.185253;38.931225;3.323631;6.24766;9.808609741107588;9.873327944821837;4.462808606513185;1.581656;-7.788638000000001;-2.352145;jump_slow;20.801112787234047;659.4763969853104;1.5030147463663286;4630.00811847878;9152.870719310406;1352.0664728886316
109;-4.635184499999999;-7.88004354;-3.4732298999999993;-36.653255;-19.546968;-12.638889;16.591832999999998;1.318445;5.752346;9.714873566006894;5.620523697137138;5.3038764258534075;-2.445465;-7.6965140000000005;-4.9196435;jump_slow;20.456336460000003;644.9923520833873;1.755574106080643;5698.806419223486;4652.678354488713;1981.5904488081528
115;1.2251711153846154;-8.416155461538462;-3.632811038461539;-8.762516999999999;-26.804399;-18.051454999999997;14.246866;2.581856;3.1417759999999997;5.1095240627315235;8.16454647760916;4.727004829730435;0.5838485;-6.746563499999999;-2.099702;jump_slow;16.66228253846154;571.3180274142876;1.4918948832968388;1409.52334515184;7082.897761581802;1825.8337418157737
59;8.015955961538461;-7.921853423076924;-1.0674749423076921;-22.38007;-20.561525;-12.363714;53.077591000000005;4.287938;14.634503;15.344448540000322;6.399291391940355;6.707718580622555;3.056831;-8.548358499999999;-1.1593225;jump_slow;24.410242211538463;864.8130924871126;1.1776867760381067;15349.34574965347;5351.797052416268;2353.922059525933
211;4.322927547169812;-7.691028566037735;-6.5632416037735855;-15.428920999999999;-29.190042;-47.394638;61.184475;10.703095;7.207182;12.927455624467688;8.091427159528987;12.11730164882677;0.7226319999999999;-7.95135;-1.887937;jump_slow;25.142922471698107;906.7294283424121;1.4370812774899444;9680.641900612445;6539.553842245344;9918.143399454051
199;4.052315509803922;-7.637842960784316;-3.93229905882353;-20.496920000000003;-20.216959;-34.066615999999996;39.103508000000005;2.981457;7.056433999999999;13.162379954971103;7.32884958337618;7.823192464425342;0.232104;-6.711867;-1.304088;jump_slow;22.491359960784308;776.361468070319;1.3334746932542798;9499.896614492121;5660.770710561385;3848.7287870613177
179;3.8549780588235287;-10.453960725490196;-1.403883098039216;-17.450854999999997;-31.34119;-11.9019;35.15535;3.3044879999999996;4.376472;8.484841781640021;8.605746260819984;3.397684260920678;2.679961;-9.647861;-0.535992;jump_slow;19.830447333333336;688.0296368561944;1.394410128228793;4357.530650507762;9276.493472635522;677.7281922463741
95;1.7931905384615379;-9.287741096153844;-1.6809579038461537;-10.875378999999999;-28.737801;-7.259824000000001;13.926228;3.682554;3.924229;5.43892370039671;8.570119455601485;3.027223564487499;0.56351;-6.6580295;-1.0719845000000001;jump_slow;16.238200692307693;590.3326839263777;1.4256145076929565;1675.8841219314443;8231.42532444486;614.3004206529571
126;5.2299740384615365;-7.805571519230771;-4.116759346153848;-12.708282;-23.758335;-39.981674;68.094948;3.407379;8.578269;13.24851792875807;7.398153743184164;10.64489870437168;1.64028;-7.166504;-0.0215355;jump_slow;23.433188288461533;847.5921736353772;1.1866432791065806;10374.021271774873;5959.567849772263;6660.288080478568
11;-6.497399666666668;-4.635517888888889;-6.674468648148146;-60.74898100000001;-26.179873;-59.389858;10.528419;17.130217000000002;7.063611999999999;16.780847896054826;7.596950499898696;13.790484608510795;-0.317049;-4.180261;-3.349952;jump_slow;24.247801240740742;833.7530358021069;1.6564220176686728;17204.308304991573;4219.177224892567;12485.026397787451
63;-2.2128088461538464;-5.616138769230769;-7.004436173076922;-36.679577;-21.154945;-41.850468;13.694123999999999;7.389036;3.244668;9.384210900422252;6.696254132045616;8.35076892765544;-1.4344975;-5.172086;-4.788038;jump_slow;20.827772519230766;688.4555389955875;1.8012996760739577;4745.853320863863;3926.9635525611957;6107.732983178717
151;6.044546153846155;-7.7479137499999995;-2.8671996923076906;-17.637495;-26.486155;-36.469009;75.3787;7.192825;19.013369;14.875378574846964;7.156492372548201;9.644307936835608;0.7513465;-8.7182495;0.549153;jump_slow;24.972785673076924;865.1590865886276;1.3641540245267276;13185.021261706592;5733.553245822199;5171.12982653563
7;2.6979309803921567;-8.43709256862745;-3.492958;-12.02872;-26.160729999999997;-16.840685;22.932812;3.479164;2.572284;7.557734792308906;7.774950847857699;4.982491242145588;1.318445;-8.030313;-2.029114;jump_slow;18.42647025490196;633.5710697741036;1.3501027936575125;3227.1881698667753;6652.904115921174;1863.4994839808376
105;4.496629901960784;-7.691798745098039;-3.7345392549019607;-10.966306;-22.571495000000002;-35.717663;34.274792;2.9671;2.7038900000000003;9.332874331367364;7.321088906624885;7.062884984645905;2.354537;-6.879364999999999;-1.179662;jump_slow;19.492308568627447;680.9639368271621;1.153557183759538;5386.330868490389;5697.269303624977;3205.503171083416
50;-2.214373288461539;-6.093322884615384;-6.113339673076921;-26.797220000000003;-24.677179000000002;-32.499317;10.097712;3.699304;1.445265;7.949404824411199;6.741079622212145;6.729077392127905;-0.2141575;-5.096712;-3.939782;jump_slow;18.75048034615385;641.3663052499209;1.751653280418215;3477.824241334876;4248.236234484428;4252.696551849239
139;2.145257557692308;-9.677034903846153;-3.8219820192307696;-13.438092000000001;-35.294132;-14.909678;18.692729999999997;6.312266;2.859423;5.7082984081439845;9.383490245641307;4.544226442351767;2.0315065;-8.013563;-3.8464625;jump_slow;19.29213259615384;670.742562390351;1.3670713608958924;1901.1289659568465;9360.084584265674;1812.742112804631
93;6.057588622641511;-6.903112660377359;-4.816300547169813;-10.181460000000001;-22.325035;-30.319456;36.021553000000004;2.383251;5.644669;11.469904391233486;6.452687805432477;8.285886104747622;1.320838;-5.479564;-1.445265;jump_slow;21.622403188679243;728.9659289004851;1.4044709790844156;8785.854886511195;4690.740468846299;4799.5350450396
63;-4.120164442307692;-7.204788980769229;-4.6633352115384605;-20.798414;-18.860228;-18.276379000000002;7.07797;1.31366;5.213961;5.843085536545978;5.366467405229044;5.705889644234296;-3.4013975000000003;-5.9353965;-4.000799499999999;jump_slow;18.28254548076923;601.5096437836764;1.7965129209896407;2623.9633396031777;4168.014774366188;2791.24416359026
27;4.616491192307693;-10.380524673076925;-1.3445362499999998;-21.53301;-20.824735999999998;-11.339586;32.805599;2.902494;4.744967;8.945007969078523;6.2969476777473;3.8270833343614834;3.0855449999999998;-11.0404835;-0.949951;jump_slow;20.1108;726.7018828696644;1.3537914991976454;5188.895074200827;7625.5042622653;840.9793510888491
15;3.8065205961538453;-9.692910403846154;-1.6777367692307692;-21.688545;-24.538397;-8.784052;36.885360999999996;2.096113;7.190432;9.68475368572089;6.515374851416386;3.5530771525699536;1.6713870000000002;-9.7639125;-1.524228;jump_slow;19.726476038461538;690.3194947729678;1.4284813987852991;5536.976302152361;7050.4862112213505;790.2118545329481
7;-2.0976024905660378;-5.043438018867923;-3.597495962264151;-26.758936;-20.34617;-30.089745;10.293923;14.979070000000002;11.99522;6.96305087964857;7.6155414077110954;8.4673397474023;-0.002393;-4.201797;-2.294717;jump_slow;17.93343816981132;634.6137926609256;1.667939643526459;2754.368651780616;4363.938642151848;4414.108596213686
140;-4.708430711538462;-8.135689019230766;-4.839897942307693;-32.501709000000005;-15.955341;-19.422541;15.57249;3.991228;3.206382;8.799943054457756;5.149355288258671;5.458195841965912;-3.6729830000000003;-8.3318085;-5.3371905;jump_slow;21.646163865384615;718.9301365139617;1.7835607654508558;5102.193513645313;4794.1595166374655;2737.4668230935717
139;-6.1192450980392135;-8.260117627450981;-4.241020098039216;-35.203205;-15.955341;-19.422541;15.57249;3.991228;3.206382;9.614778109237623;5.183779385235545;6.070850060067352;-4.12044;-8.563912;-3.464807;jump_slow;22.457719725490193;736.8770670228156;1.859941697034214;6531.901093557477;4823.285139925297;2760.0598476615883
141;-4.56484868627451;-7.260715352941176;-4.9579285490196074;-65.326454;-24.885355;-40.407596999999996;55.422557999999995;5.1565330000000005;5.319245;16.452624749332028;6.771230677677693;9.12549560488017;0.404387;-8.396415;-2.108077;jump_slow;24.372400156862746;802.512089779365;1.6161421685233865;14597.173077074323;4981.095603774397;5417.367332090731
