;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
17;3.625173215686275;-8.49982211764706;2.0365735882352944;-11.30848;-22.325035;-15.749557999999999;16.543976;9.396614;24.557539000000002;5.336385493727684;8.62670540273487;10.403104793350815;5.008178;-7.360322;1.098306;cross_over;23.694668215686285;812.3515893822857;1.2877566711809436;2094.0864299135496;7405.5980828925;5622.758698067115
34;3.248775981132076;-8.121104679245287;2.5871379433962267;-3.208775;-28.376484;-5.74756;16.063019;6.805188;10.188639;4.566875763255566;8.241297174330024;4.228336365487665;2.799603;-5.67099;3.098705;cross_over;16.871927999999997;611.0716209167183;1.3622377713036504;1643.9213252303527;7027.260998209003;1284.443062947187
13;3.1527739615384625;-7.706775596153846;1.38792925;-15.096318;-27.460033000000003;-20.805593;13.651053;5.424529;21.272194;6.52128804907661;8.079934074837453;9.680847406852813;3.5521450000000003;-7.4177505;1.6390835;cross_over;22.56947126923077;777.7496800188086;1.3925838452036428;2685.766238703355;6418.060351992253;4879.829207609498
47;2.7257470961538455;-7.885086865384616;0.6652507115384615;-11.49512;-24.222544;-17.252251;10.703095;13.050455;15.177674;4.8780584734035495;8.1727588179044;9.329921846208412;3.8991040000000003;-8.129615;1.229911;cross_over;22.377309211538456;765.8479902536159;1.371716388711302;1599.9124340410908;6639.5722549597085;4462.4325669527325
107;-2.816122173076924;-10.367272192307693;-1.0787028846153845;-9.533006;-26.735008;-13.201201999999999;3.7040889999999997;11.882757000000002;17.075182;3.3112802825840815;8.621020530589107;8.188384979220263;-2.7936205000000003;-9.464809500000001;-1.1533405;cross_over;22.13144663461538;779.0096170055878;1.7488631012001095;971.581725473501;9379.399045319391;3480.0392724543553
27;2.955964288461538;-7.758681384615384;2.497968769230769;-5.106284;-31.140194;-5.831309;13.526627;10.990234;11.545369;4.0774407146964595;8.903953642881898;4.75422355214813;2.3246275;-6.4905314999999995;2.0099709999999997;cross_over;17.214794519230768;608.853453982011;1.3980139429044731;1302.2633553573992;7173.551029258899;1477.2068153205182
109;1.1166354905660378;-9.574179943396228;4.276425547169811;-10.119247;-26.220551;-2.885744;10.518848;4.510471;14.328222;3.5170268197087875;6.770995631002385;4.42622438858187;1.086342;-9.243474;3.634698;cross_over;17.503542679245278;644.1985547315687;1.4375348546487825;709.2972032246049;7242.252699614895;1988.0102609857918
41;5.3875529622641505;-10.021412113207544;-0.33770407547169806;-6.532406;-26.488546000000003;-13.366307;21.243479;4.65404;12.837494;6.658362951513617;7.376692314823695;6.1244463062347965;5.498705999999999;-9.205189;0.404387;cross_over;22.191488584905667;760.3347079573153;1.2662604433903437;3843.7209809162996;8152.331793759483;1956.5041472708383
16;3.6608779411764703;-10.59372962745098;0.2876549019607844;-3.940979;-28.366913;-6.793222999999999;13.763515;6.494121;10.313066000000001;4.275937774642308;9.744160272678464;4.428171868898289;3.270988;-9.19801;0.12682000000000002;cross_over;19.36553603921568;695.3562315681156;1.3685437668425917;1597.6855849404665;10471.015449378432;984.6553174988342
59;3.7200109807692305;-8.37736401923077;1.4348652884615387;-6.608975999999999;-24.789642;-17.711674;11.940185000000001;9.882358;17.994026;5.324257295045877;8.054029197012012;9.45300921502307;4.2568315;-9.058029999999999;3.091527;cross_over;24.17910463461539;803.9920223743877;1.3615034314292134;2165.334551182581;6957.608552978938;4664.388140778519
79;-2.196611196078431;-10.224108921568623;-3.713754549019606;-8.523234;-33.659836;-13.560126;6.860222;8.717052;8.262417;3.342310586660318;9.508659249710066;6.087221707579937;-2.8187450000000003;-10.200603;-5.4029940000000005;cross_over;21.09643811764706;741.0237307634616;1.7395600953723864;804.632140968675;9851.882601599898;2556.104021230176
77;4.091266557692307;-8.726163942307693;1.811228711538463;-6.1878400000000005;-25.117458;-15.66581;12.059826;8.209774000000001;18.494125;4.264422048673587;7.401053629720872;9.519536372872455;4.5367915;-9.212367;1.1042875;cross_over;22.633387173076922;775.6715114860774;1.2610863849150975;1797.8500922666415;6753.1440680278365;4792.288781642592
89;1.6753899807692307;-7.3830083076923065;4.8795174807692305;-4.421936;-17.697317;-3.5940199999999995;9.966106;2.490928;18.044275;3.262448186028295;5.835747215899006;4.839122707650094;0.994218;-7.268198999999999;3.915854;cross_over;15.502913846153847;551.0717155122918;1.4258691404167545;688.782419050905;4571.311430877112;2432.376461511323
38;0.5529296470588235;-8.134142509803919;-2.825782823529412;-6.228518;-51.187263;-24.894926;12.047862;2.206182;11.875579;4.194044079127204;9.138534827365902;6.805309596576887;0.25603200000000004;-6.022735;-3.0269209999999998;cross_over;17.511332862745096;630.4159728047727;1.478180654830748;895.0925778075236;7550.018932408738;2722.8494121165204
67;4.49456543137255;-8.12475888235294;0.4516804117647061;-5.8959150000000005;-27.421746999999996;-19.142582;17.288142999999998;11.720044999999999;15.35235;4.15926169513166;8.465027915156385;9.69329387309618;4.919643;-8.860622;2.1248259999999997;cross_over;23.69185307843138;772.4702070144374;1.2743424657071873;1895.2299316908188;6949.4319319338665;4708.402080423166
87;4.318998865384616;-9.160507346153844;1.9224949038461536;-7.269394999999999;-22.935205;-18.422342;14.672789000000002;6.9320070000000005;16.120445;5.388400369976775;7.689552840027229;9.049485265067434;4.7868414999999995;-9.553344;2.744568;cross_over;24.045520692307694;803.4830822441523;1.277687388989952;2450.7728482635257;7379.16489848292;4368.743667772653
22;3.3318674807692306;-6.810985576923078;1.5272650961538463;-7.513463000000001;-30.156744;-16.716259;13.050455;8.877372;18.46302;4.89751709613187;9.111658757748039;10.587308000743159;4.7557350000000005;-6.062216;1.847259;cross_over;23.466365615384614;797.5275058535037;1.351262446670833;1800.5390863412908;6646.39386671079;5837.937636876957
78;4.610601076923077;-9.532361192307693;1.9037664807692303;-9.719646000000001;-31.173693;-15.66581;15.309279;9.351151;19.018154;5.1436307348379655;8.889568425099675;9.176490729435844;5.160122;-9.133404500000001;0.47377900000000006;cross_over;23.947553134615386;836.879446665607;1.2525889633789984;2454.701193062118;8755.2730808429;4483.072081770144
91;4.389093627450979;-9.416413960784311;0.7946047450980385;-7.116254;-29.149365999999997;-17.410176999999997;14.790037;12.277573;17.307285;5.313558582454881;9.029711402105182;10.02245692913025;5.271388;-11.464013000000001;1.409373;cross_over;25.551451588235295;850.7941549546105;1.3034852087895341;2394.1665268560664;8598.895846188954;5054.683376561095
25;3.671234211538462;-7.397503230769231;0.6479488653846156;-7.2574309999999995;-21.499512;-17.213966;13.878371;6.587441;15.419348999999999;4.463452528764263;8.115122896721171;9.415258488492377;4.456632;-7.2538415;-0.8590234999999999;cross_over;21.98815334615384;745.169115775908;1.3615255561442097;1716.8967853735996;6204.21501163384;4542.833274733483
35;3.9977088125000004;-7.571389395833333;3.8906798541666667;-5.486742;-27.510283;-13.519448;12.201003;8.812766;16.883757;4.586931543863624;8.978334878051545;9.091165433731096;5.143372;-6.244071;3.8285159999999996;cross_over;22.8696518125;730.1797510605995;1.2447901346371741;1755.9976624182111;6540.338361974733;4611.111287268634
44;3.385404530612245;-8.938999244897959;1.4380865102040814;-10.291530999999999;-21.932610999999998;-14.998211999999999;18.154345000000003;4.4004010000000005;16.651653;5.425879767597594;8.785900400152492;8.331299263779588;3.28056;-7.075577;0.011964;cross_over;21.349789020408167;718.726737060271;1.4139784999097873;1974.7154480750023;7620.597867901212;3433.0428240181263
39;4.17264324489796;-8.332736204081634;0.9985884081632651;-5.802594999999999;-21.973289;-11.971292;19.783857;10.202995;7.819744999999999;5.616509109718667;6.8796057660433965;4.614188216606809;3.991228;-8.915657000000001;1.9597220000000002;cross_over;18.78741785714286;592.2496327461756;1.3000613105810384;2367.305010628969;5674.08096351035;1070.816940754094
29;1.3001770192307693;-7.5771029615384595;3.9244592692307694;-3.775874;-21.068804;-3.268596;10.382458;4.292724;15.775879999999999;2.76240620484883;6.117541782795427;4.2117055691594345;0.8422734999999999;-6.5264235;2.6775685;cross_over;14.354405057692306;518.9991638382314;1.5092547803757854;477.079224699415;4894.089633743896;1705.5334427699866
11;1.1587360980392156;-8.923351705882354;3.3084760588235294;-4.627719;-22.389641;-3.7663029999999997;6.223732;-0.619741;15.653846;2.504762171673528;4.910075227437576;4.505024484557412;1.462015;-8.470592;2.342573;cross_over;15.171949941176472;544.0633195931244;1.4347726788805624;382.167813422191;5266.378425965356;1573.0089857453206
3;2.7057406037735845;-9.196249433962265;1.0472888490566041;-3.728018;-33.370304;-7.534998;9.190832;6.664011;8.834301;3.1359878960067347;10.824079712457626;4.52570780702453;2.837888;-5.716453;2.072184;cross_over;17.664042396226417;663.0833359185018;1.3673229581434911;899.4045517530179;10574.619677862633;1123.196758505255
5;2.595062230769231;-7.85250775;0.7166964038461536;-6.233303;-34.688751;-16.249659;9.444471;5.216353;9.580862;3.4453999126640613;9.696832473925847;5.270905098677149;2.7637099999999997;-5.9521465;1.3172484999999998;cross_over;16.796970846153844;591.8852757268689;1.321980633240274;955.5959035088405;8001.87421551465;1443.6144627571712
16;0.05160996078431369;-10.951433117647053;-2.4037545098039215;-9.401401;-31.508688;-16.663616;11.004591;4.788037999999999;13.261023999999999;4.080454404801239;9.940774564261455;6.796561816260062;-0.681954;-8.269594999999999;-3.230311;cross_over;20.774063980392157;747.7230632200622;1.5728742796956339;832.6412504737519;11057.578200718512;2604.342449025749
62;2.621314641509433;-7.784213264150941;1.1675167735849055;-9.513863;-24.157938;-17.745173;10.803595;11.825330000000001;16.821543;4.329043667547953;8.452174556604946;8.78449438485594;3.120241;-8.19781;1.892723;cross_over;21.560054415094342;756.4204896663842;1.3601490294798513;1338.690585766888;6926.321981751167;4084.945820153319
33;1.802076960784314;-8.485277529411766;5.383757196078429;-3.206382;-19.343578;-2.167897;8.908479;5.359923;20.566311;2.7844365763683823;6.179406187761987;5.760707844463134;1.454836;-9.84168;3.986443;cross_over;17.03239317647059;602.3222805986953;1.4323960168265084;553.2759023929751;5581.249713975709;3137.5146623255946
7;3.2310469423076924;-10.251864615384617;0.06373190384615367;-6.6687970000000005;-33.528233;-11.016556;14.940783999999999;3.275774;9.62154;4.591726911488187;10.882911783616693;5.155533269373582;3.345166;-6.474978;0.8638085;cross_over;19.609503846153856;696.1697034821739;1.369483806864925;1618.1443033705127;11505.564074182244;1355.766899162039
40;3.311557931818183;-7.946618363636366;1.4094270454545463;-3.680161;-25.617559;-18.001205;10.179068;6.3170519999999994;18.704695;4.384272609812309;7.946609074695389;10.416923692662936;4.256832;-8.788837;1.5290139999999999;cross_over;22.683632431818186;672.8950865304201;1.3090886366022845;1309.061692812137;5493.934329159775;4753.434188650965
10;3.73133075;-8.212903576923079;1.2254933076923076;-9.65504;-26.804399;-13.832907999999998;18.70948;10.983056;24.067010999999997;5.497429013615401;8.05135259786242;8.982589196408005;3.871587;-9.042476999999998;0.7178465;cross_over;22.53321067307693;775.8111116080404;1.3880499973919425;2265.295130373329;6813.531039929869;4193.127702297046
18;3.5790184423076923;-7.583591134615385;3.2263071538461525;-11.30848;-23.265415;-17.455641;16.543976;6.953542999999999;24.557539000000002;6.428460287121608;7.756360347541096;9.733898464604971;5.0009995;-7.103093999999999;4.243671;cross_over;23.397525999999996;808.6468102383939;1.3162830976207494;2773.667581357767;6058.781851731187;5373.458753531048
6;3.1389610980392164;-8.52379739215686;0.6585892941176469;-4.977071;-34.688751;-11.016556;14.940783999999999;4.615755;9.62154;4.180772403461964;10.573257080724565;5.307404653628556;3.196811;-6.173482;0.569492;cross_over;18.208629823529407;619.9504822638347;1.3190096203463686;1376.449810002638;9295.099485864155;1430.5479406425482
21;0.832794269230769;-8.19150625;3.7138908076923083;-4.077369999999999;-18.417557000000002;-4.3381870000000005;6.809972999999999;1.194018;19.389042;3.0833221089597185;5.011645052672273;5.045353031395337;0.5491525;-8.3964145;2.761317;cross_over;15.135983711538465;549.1783981959758;1.5031215623273917;520.915043940498;4770.186174309727;2015.4701642179102
10;1.0923938627450982;-9.304467411764705;3.7118777647058834;-4.627719;-22.389641;-4.831109;6.223732;2.0554349999999997;15.653846;2.74627214763712;5.054461206359456;4.43543415161646;1.148555;-9.073584;3.081956;cross_over;16.148925352941173;573.1144622270946;1.4615960276811262;437.96007736389106;5692.607708975795;1686.3336692122957
44;3.9590830943396242;-8.03049333962264;1.1372679622641506;-6.941578;-24.71068;-9.355936999999999;19.015762;5.438886;8.944371;6.210621041906918;7.411897507991975;4.181245953879472;2.87378;-6.460621;1.397408;cross_over;17.695058886792452;619.9366500002156;1.4059980941794301;2836.47427799915;6274.59131650619;977.65557794894
2;2.5365300192307694;-9.624576923076923;0.9465914615384611;-3.20399;-33.868010999999996;-7.204789;9.109475999999999;6.664011;7.391429;2.912903839216848;11.259603748694563;4.246940725279281;2.910869;-5.5776695;1.2490535;cross_over;17.614948019230766;668.8153035305055;1.3829215081838666;767.3026436025971;11282.601514766142;966.455622268812
137;-2.771348730769233;-8.46318369230769;-1.0707421923076925;-13.947763;-32.800812;-12.057433;9.834501;12.083755;15.120246;4.771073712323567;8.650147685239823;8.188649205468474;-2.9371895;-9.0556375;-3.0209384999999997;cross_over;21.47070561538461;738.5793484363235;1.749302393048598;1560.2997997415575;7540.60267070608;3479.3701861253635
80;4.098445038461539;-8.26085192307692;3.7217134038461546;-6.8434729999999995;-22.947167999999998;-12.57189;13.823336999999999;10.013963;18.965511;4.644817374658805;7.9600422597830045;9.134728644091675;3.7818560000000003;-9.4516495;4.274777500000001;cross_over;23.146187596153847;785.8309777016588;1.293776802866187;1973.7478407716283;6780.042985394291;4975.866471799777
135;-2.9013434423076925;-9.877525769230768;-1.2623520576923077;-14.416757;-32.415569;-12.038291000000001;13.459627;20.14278;16.66601;5.056745403963353;10.741270861362114;7.18611631042085;-3.2973100000000004;-11.472388500000001;-2.3461625;cross_over;22.285691615384618;801.9464019357245;1.788435804105121;1741.8296541572645;10957.526682309019;2716.517350284845
85;0.9426314117647056;-10.041785254901962;4.349682392156863;-9.760324;-28.242485;-7.214360000000001;17.194824;4.900501;19.121046;4.721669574031183;6.899502492571109;5.84926642048873;0.124427;-9.65504;3.589234;cross_over;19.382661058823533;667.715439818778;1.4647981621817359;1160.0244312173124;7522.8667386336365;2675.602465437465
125;-3.6884440961538467;-10.051419692307693;0.1886647884615382;-12.562319;-35.030922;-11.868400999999999;3.921836;11.097911999999999;15.797414999999999;4.179891187891774;9.735059780272731;7.593454859610051;-3.906283;-8.792426500000001;-2.0578275;cross_over;22.286842230769235;778.7222502967137;1.8451796361296746;1598.4862396968936;10086.954802407043;2942.5393008767833
49;4.575905153846154;-7.969019711538463;1.4441144423076921;-11.767901;-26.675186;-17.525033999999998;15.141782000000001;8.183454;16.74258;4.3726133856500615;8.53797850643786;10.74146813685834;4.4901315;-7.971689;2.495714;cross_over;24.36174142307692;826.3295250170756;1.2154630673813944;2063.930353642452;7020.025234266342;5992.78028366134
97;4.440618634615384;-8.772962173076923;0.42007849999999985;-13.598412;-32.367709999999995;-14.203795000000001;18.958334;13.998013;21.327229;6.830599974711922;11.065964485709891;9.150941643142557;4.561916500000001;-6.320641;0.41156550000000003;cross_over;24.825166884615378;865.5603739869554;1.2734341471781532;3404.9047773621173;10247.407065041025;4279.902609966668
8;3.405124673076924;-8.460284653846154;0.8572747500000001;-13.296915;-21.2698;-15.062819000000001;15.792629000000002;12.751352;21.138195;5.89071396845946;7.225397623627118;8.652958868573148;4.401597;-8.2396845;0.90688;cross_over;21.91710507692307;762.6976935835837;1.3638720730476217;2372.659514006629;6384.498565848782;3856.7743960855046
23;2.352006596153846;-9.423947884615385;2.4227789423076924;-6.364908;-33.55455;-7.334002000000001;11.085947;10.408778;11.057234;3.8972676870394087;10.396388133142045;4.480889656454503;2.3676975000000002;-7.0660055;2.073381;cross_over;17.892331307692316;674.2831683665005;1.4336019599776937;1062.284088120779;10130.490471023006;1329.229583550427
76;0.781118576923077;-9.783147384615384;4.839759923076923;-5.663811;-27.806991999999997;-3.196811;14.282759;1.533799;17.005791000000002;3.848370084864425;6.8647294696291885;4.373523102133372;-0.039482;-9.367900500000001;3.8524445;cross_over;17.552136423076924;644.6226343887496;1.4861045432631075;787.0351718371959;7380.268628204525;2193.5232784467294
86;1.6490770980392155;-9.514425862745098;2.8298646862745103;-9.760324;-28.242485;-7.214360000000001;13.880764000000001;9.497113;15.522241000000001;4.6474144811783615;8.002335410683378;4.884387565135164;0.89013;-8.920442999999999;1.3088739999999999;cross_over;18.15631596078431;640.4581950005152;1.400692750557488;1218.6152870324656;7818.607875635169;1601.2769355961511
83;3.5775000000000006;-8.939861576923075;2.6112597500000003;-6.15434;-26.514868;-13.292129999999998;12.756138;8.286344999999999;16.993826000000002;4.2417422379614065;8.508578390180217;8.814568151315127;4.286742;-8.776874;3.5605200000000004;cross_over;22.840964749999998;786.9142087493387;1.3101619231090083;1583.1335628785978;7848.0897180703005;4317.0984254655705
14;3.3353186730769235;-8.748435634615383;1.4469214615384618;-3.4265220000000003;-31.716864;-5.369494;14.431113;8.355737;9.468399;4.34921654417128;10.276010599011244;3.7874494826961835;3.1872394999999996;-6.0574305;1.176072;cross_over;17.504601999999995;643.1782949478811;1.3560941693101125;1543.1661458034835;9365.242640136994;840.4497020075061
49;5.026823716981131;-8.557952849056605;0.16013849056603807;-5.036891000000001;-23.892333999999998;-9.71486;18.929621;5.508278;8.4347;6.121604639692569;5.830647069644607;5.38028177998999;3.385844;-8.068598;2.57707;cross_over;19.584034377358496;646.481317730422;1.2886918851860338;3287.904959089704;5649.458672273104;1506.6256154853181
140;-2.8618619423076934;-8.576934692307692;-0.08213834615384616;-14.653645999999998;-35.322849;-16.254444;8.303094999999999;12.129218;17.161324;4.584119670971624;8.531517847526851;8.117985264358333;-2.7146575000000004;-9.0783695;-0.5850455;cross_over;21.132903557692313;730.6237792608113;1.771912591597933;1497.6150074423551;7537.4446891539155;3361.336751180554
124;-3.705285884615385;-9.669304326923076;0.23205773076923097;-11.514261999999999;-34.985458;-18.711873999999998;6.185447;20.915663000000002;15.996019;4.619214878928815;10.66437545543628;8.471901993612887;-4.5128635;-8.6309115;-0.009570999999999996;cross_over;23.571741942307703;827.9864490259133;1.8750134668423175;1802.1099122935452;10661.937297246075;3663.2295339597904
1;-1.8331836470588236;-8.89857905882353;5.143724156862743;-29.448469;-29.230721000000003;-8.427522;7.920242999999999;10.537991;24.081367;6.770263658137609;7.724486008856969;5.483132114554656;-1.1509479999999999;-9.025727;4.67079;cross_over;20.69922960784314;713.0016903726348;1.6440202615155708;2463.2121765109796;7021.804377624119;2852.589697579594
88;-2.64613975;-9.526563288461537;-3.490391961538461;-7.872386;-32.729027;-12.406785000000001;4.828716;12.05504;10.514063;3.547592741842928;10.868194004448299;5.879051699400484;-3.3547375;-10.8622185;-5.084748;cross_over;21.644507384615387;774.2844587251581;1.7821880664241296;1005.9630173403712;10743.280907465904;2396.233167444371
43;4.977485269230769;-9.617904596153847;-0.2071632307692308;-6.941578;-24.71068;-15.160924;19.015762;5.438886;8.207381;5.737076629854207;7.611242193529556;5.258178358518338;4.4303115;-8.102097;0.485743;cross_over;20.23168359615385;689.8626007390898;1.3107787176915975;2966.9351605790685;7764.694012834092;1412.302085567024
40;5.139234645833334;-9.305188708333333;1.0076774374999997;-6.532406;-25.392633;-13.366307;19.664217;3.2997019999999995;12.837494;6.113994176560065;7.271949303169019;6.440993164072553;5.063212500000001;-9.230312999999999;2.452643;cross_over;21.75210366666667;661.9038860760681;1.2387801842686066;3024.6666369343056;6641.572364478758;1998.6003314288153
53;-1.4468132156862747;-8.684257333333333;-4.022428705882354;-6.463014;-32.401210999999996;-13.777873000000001;7.786245;9.757931;8.078169;3.364833825834341;9.876191686364205;5.942504911360657;-2.696711;-8.4682;-3.9673;cross_over;20.017040549019608;717.2129413395608;1.7561648300959949;672.862026309256;8723.190708299715;2590.8447984665013
74;-2.236322865384615;-8.833058750000001;-3.7227719230769227;-7.183253999999999;-31.984859000000004;-13.677373999999999;3.115455;7.944171000000001;11.935399;2.6315111195638736;9.732438855676179;6.196990413282269;-2.1678975;-6.6723859999999995;-5.5489555;cross_over;19.09177969230769;695.2079418776862;1.7498774277552724;613.2266672203909;8887.930867862728;2679.2068004429225
19;1.3336304615384615;-9.1407205;2.9237071923076923;-5.034498999999999;-29.345577000000002;-5.381458;7.970492;-0.181855;18.70948;3.003518490977138;6.31057745402515;5.033559803554145;1.1341975;-8.675178500000001;2.2552355000000004;cross_over;15.855026846153851;583.639931268269;1.4020518120622258;552.5629404207721;6375.736883440032;1736.6722539040481
2;-0.5808576730769233;-8.036847115384615;-3.070819769230769;-7.664211;-47.502316;-12.832707000000001;5.024928;5.271388;12.739388;2.737277140304052;9.286670987711922;5.893522759325514;-0.3948155;-7.177271500000001;-3.1704895;cross_over;16.55267286538461;610.5272006160005;1.6389659810169226;399.671566375749;7757.082560649961;2261.770707114202
43;2.039237134615384;-7.675024615384617;5.292279480769232;-4.242475;-20.116460999999997;-1.083949;9.131011;0.997807;17.125431;2.8591564739361193;6.192136513343362;4.802272418054964;1.5002995000000001;-7.2729845;4.733003;cross_over;15.888388346153842;572.8066563363354;1.3827583846150469;633.154943607099;5018.582432625391;2632.58038857148
56;3.059223769230771;-8.40327105769231;3.208269000000001;-14.268401;-23.93062;-14.354543;21.542582;15.524632999999998;24.808784;6.052967952883913;8.76604977739292;8.670115050205698;3.0675985;-8.389236499999999;0.7322035;cross_over;22.448725749999998;784.6304660232183;1.3607164943144494;2355.2196766224024;7591.003216076811;4368.951122944743
105;0.6055221538461537;-8.546380249999997;4.191028730769232;-7.211967;-25.299314000000003;-3.6227339999999995;7.872386;4.541576999999999;20.214565;3.5186964833030023;6.716999970895132;4.946128255960454;0.607777;-8.816355000000001;3.6263225;cross_over;16.61345955769231;591.2335737724298;1.4931754593025948;650.5086401195761;6099.134518693949;2161.0389556958544
116;1.1245346346153844;-8.725887923076924;4.571487615384616;-10.499705;-21.461226;-4.773681;18.137596;0.811167;16.405191000000002;4.172189713405594;5.949068314966925;5.367283950754042;0.845863;-7.88794;3.245864;cross_over;17.019135096153843;622.129859701294;1.4503423013536465;953.523580748397;5764.300347020498;2555.9165363250945
20;0.27149332692307715;-8.53487632692308;-1.3724219230769235;-8.080561999999999;-32.573494000000004;-17.50589;6.812366;11.866008;18.257236;2.648372739525135;9.37796780830385;6.948683707936912;0.0490525;-7.7036925;-3.562913;cross_over;17.708912346153845;653.6467924077035;1.5368522346645754;361.5406351217689;8273.15421451809;2560.438649537334
41;-1.931606076923076;-10.446603596153844;-2.9057609038461547;-13.026525999999999;-34.844284;-16.780865;9.559325999999999;10.140782000000002;10.332208999999999;4.933923028152176;9.440630018835018;7.0484175695340845;-1.774278;-9.452846000000001;-4.802395000000001;cross_over;22.074525230769225;773.3483481752094;1.7580567791184396;1435.5407247273677;10220.239640928043;2972.748916337036
2;1.725225134615385;-9.871727884615384;3.745641730769231;-6.2715879999999995;-29.230721000000003;-4.907679;12.583855;7.578069;11.064411999999999;4.129406465944328;6.8808380787231505;4.140265052550532;1.6737795;-9.730413;3.6658044999999997;cross_over;18.40227855769231;664.5760524865372;1.4259536314089145;1024.424777595775;7482.095160196366;1603.7827926884902
56;-1.8036820769230766;-10.075578;-2.965673519230769;-9.903893;-33.810584999999996;-15.658631;10.473385;6.2548379999999995;9.877572;3.6592677770152267;8.41343148195016;7.237225752672712;-2.3533415;-8.291130500000001;-4.660022;cross_over;20.703115749999995;740.3952888511518;1.746835215686052;852.072263658904;8888.97544014734;3128.600676331269
97;-1.7225561346153846;-9.451557576923076;-0.28746088461538444;-10.037891;-37.722851;-12.528819;13.229917000000002;13.325629000000001;10.191031;4.939687815773252;10.803066216628062;5.276611719948426;-2.9060829999999997;-7.975277999999999;-0.933201;cross_over;19.72675221153846;727.1873798919763;1.7649386169498826;1398.7206827010912;10597.279136477762;1424.271148927512
36;4.380827539999999;-10.476016779999998;0.30120855999999996;-3.907479;-29.434110999999998;-13.96212;19.415363;2.512464;9.913464999999999;6.073537940134111;8.431459517207786;5.153775416443325;3.1058835;-8.592626;-0.10767699999999997;cross_over;20.588037520000004;685.9293563525541;1.3720490750815666;2767.0877891632986;8970.732348667454;1306.044980944506
20;2.014480576923077;-8.316531153846155;2.2753902307692306;-5.508278;-29.213972;-5.802594999999999;11.617154;6.099305;11.286944;4.02222893078935;9.694520786076309;4.654924688053674;2.143969;-5.8707905;3.0448665000000004;cross_over;17.27875634615385;625.3151223452622;1.4725200896777662;1036.117467885238;8389.734299365417;1374.3093529425942
19;2.521989076923077;-8.708908057692309;2.036660153846154;-5.508278;-32.898918;-9.059227;11.617154;8.647661;11.124232000000001;4.253585806939705;10.337530731422712;5.361397236758556;2.5471595000000002;-6.6568325;2.0135605;cross_over;19.14258113461538;690.434347612034;1.4551667658884797;1253.4849060811478;9394.035759760136;1681.6687951241977
